Remark,Cash In,Cash Out
Aagman Thal,0.0,350.0
Bhajiya,0.0,248.67000000000002
Bhel,0.0,120.0
Biscuit,0.0,279.0
Black Dry Grapes,0.0,45.0
Chatuney,0.0,50.0
Chips,0.0,60.0
Chocolate,0.0,66.0
Chole Kulche,0.0,70.0
Chorafali,0.0,23.33
Coffee,0.0,45.0
Cold Drink,0.0,317.0
Dhosa,0.0,302.5
Frenkie,0.0,140.0
Fries,0.0,400.0
Gathiya,0.0,135.0
Grapes,0.0,95.66
Ice Cream,0.0,772.0
Ice Cream ,0.0,20.0
Ice Dish,0.0,174.0
Khandvi,0.0,76.67
Macdonalds,0.0,114.88
Maggi,0.0,190.0
Maggi Masala,0.0,10.0
Manchurian,0.0,302.84000000000003
Mendu Vada,0.0,53.34
Office Lunch,0.0,310.0
Panipuri,0.0,200.0
Panjabi Food,0.0,585.3299999999999
Pices,0.0,20.0
Pizza,0.0,3191.19
Popcorn,0.0,155.0
Puff,0.0,385.0
Pulav,0.0,100.0
Samosa,0.0,40.0
Sandwich,0.0,595.0
Sev Khamni,0.0,20.0
Sopari,0.0,90.0
Soup Packet,0.0,65.0
Sugarcane Juice,0.0,20.0
Sweets,0.0,20.0
Tea,0.0,70.0
Thepla,0.0,60.67
Vadapav,0.0,355.0
Wafers,0.0,805.0
Water,0.0,70.0
Watermelon,0.0,293.74
